黑手高悬霸主鞭	lrya
恨不移封向酒泉	ngtr
恨春宵	ndpi
恨分明	nwje
恨赋	nvmg
恨恨那可论	nnvy
恨来迟	ngny
恨私心有所不尽	ntnn
恨无知音赏	nfti
横放杰出	sysb
横过幽林尚独游	sfxi
横空出世	spba
横空盘硬语	spty
衡门	tquy
衡门之下	tupg
横槊赋诗	sumy
横塘路	sfkh
衡阳归雁几封书	tbjn
横云	safc
红窗迥	xpmk
红窗听	xpkr
鸿飞冥冥日月白	inpr
鸿飞那复计东西	invs
红粉楼中应计日	xosj
洪皓	iart
薨薨兮	aawg
红荆	xaag
红军不怕远征难	xpgc
红蜡泪	xjih
红莲池里白莲开	xaig
红莲落故衣	xaay
红楼隔雨相望冷	xsbu
红楼引	xsxh
红罗复斗帐	xltm
红罗帐里不胜情	xlmn
红罗著压逐时新	xlau
红梅不屈服	xsge
红泥小火炉	xiio
红娘子	xvbb
红旗卷起农奴戟	xyuf
红旗漫卷西风	xyim
红旗跃过汀江	xyki
红情	xang
红情绿意	xnxu
红蕖何事亦离披	xawr
红裙妒杀石榴花	xpva
訇然中开	qqkg
红入桃花嫩	xtsv
红芍药	xaax
洪适	iatd
红树花迎晓露开	xsag
洪水横流	iisi
红桃绿柳垂檐向	xsxt
红霞万朵百重衣	xfdy
红星乱紫烟	xjto
红颜白发云泥改	xurn
鸿雁不堪愁里听	idgk
鸿雁几时到	idmg
鸿雁那从北地来	idvg
红颜弃轩冕	xuyj
红颜未相识	xufy
鸿雁于飞	idgn
鸿雁之什	idpw
红叶晚萧萧	xkja
红衣浅复深	xyii
红雨随心翻作浪	xfbi
红紫不以为亵服	xhge
宏兹九德	puvt
后悔遁而有他	rnrw
后来鞍马何逡巡	rgav
侯冽	wnug
侯蒙	wnap
后身缘	rtxx
后生可畏	rtsl
后生可畏吾衰矣	rtsc
后生可畏吾知子	rtsb
后世必为子孙忧	rann
后庭花	ryaw
后庭花破子	ryab
后庭宴	rypj
侯王将相望久绝	wgux
侯王若能守之	wgap
侯置	wnlf
后重前轻	rtul
忽报人间曾伏虎	qrwh
忽奔走以先后兮	qdfw
胡不遄死	dgmg
胡曾	deul
胡传美	dwug
忽到窗前疑是君	qgpv
忽到庞公栖隐处	qgyt
胡德芳	dtay
胡得焉	dtgh
蝴蝶儿	jjqt
蝴蝶梦中飞	jjsn
呼儿将出换美酒	kqui
胡儿能唱琵琶篇	dqct
胡儿十岁能骑马	dqfc
胡儿眼泪双双落	dqha
胡玢	degw
忽逢青鸟使	qtgw
忽复隔淮海	qtbi
胡杲	dejs
虎鼓瑟兮鸾回车	hfgl
胡浩然	diqd
忽魂悸以魄动	qfnf
胡笳一声愁绝	dtgx
忽见寒梅树	qmps
忽见陌头杨柳色	qmbq
忽见千帆隐映来	qmtg
壶浆半成土	fuuf
扈江离与辟芷兮	yiyw
虎距龙盘今胜昔	hkda
虎踞龙盘今胜昔	hkda
虎可搏	hsrg
胡窥青海湾	dpgi
胡令能	dwce
胡马大宛名	dcdq
胡能有定	dcdp
忽念山中客	qwmp
胡骑长驱五六年	dctr
胡骑凭陵杂风雨	dcwf
狐裘以朝	qfnf
胡取禾三百廛兮	dbtw
忽然而已	qqdn
忽然更作渔阳掺	qqgr
忽然浪起	qqif
忽然一夜春风来	qqgg
忽然遭时变	qqgy
胡人落泪沾边草	dwaa
湖山信是东南美	imwu
湖上一回首	ihgu
虎视何雄哉	hpwf
胡世将	dauq
虎兕出于柙	hmbs
胡松年	dsrh
胡宿	depw
壶天晓	fgja
户庭无尘杂	yyfv
户外一峰秀	yqgt
胡为乎来哉	dytf
胡为乎泥中	dytk
胡为乎中露	dytf
胡为劳其生	dyat
忽闻歌古调	qusy
忽闻河东狮子吼	quik
忽闻江上弄哀筝	quit
胡文卿	dyqt
胡无人	dfww
惚兮恍兮	nwnw
胡雄	dedc
胡旋女	dyvv
胡雁哀鸣夜夜飞	ddyn
胡雁鸣	ddkq
忽焉在后	qgdr
胡翼龙	dndx
胡于	degf
湖月照我影	iejj
扈载	ynfa
胡仔	dewb
胡证	deyg
壶中天	fkgd
胡州	deyt
画地而趋	gfdf
画栋朝飞南浦云	gsff
画娥眉	gvnh
化而为鸟	wdyq
化而欲作	wdww
花犯念奴	aqwv
画阁朱楼尽相望	gury
画工如山貌不同	gavm
花红柳绿宴浮桥	axss
花间意	auuj
画角声中	gqfk
画锦堂	gqip
花开花落几春风	agam
花开花落人如旧	agah
花开堪折直须折	agfr
画梁斜	giwt
画楼初满月	gspe
花路入溪口	aktk
花落家童未扫	aapr
花满洛阳城	aiif
花蔓宜阳春	aapd
花满自然秋	aitt
画眉深浅入时无	gnif
花明柳暗绕天愁	ajst
花明月暗笼轻雾	ajef
花飘万家雪	asdf
花气薰人欲破禅	arap
花前失却游春侣	aurw
花前饮	auqn
花强妾貌强	axux
华清宫	wipk
华清引	wixh
划然变轩昂	aqyj
花上月令	ahew
花深深	aiip
画松	glsw
华亭鹤唳讵可闻	wypu
画图麒麟阁	glyu
画图省识春风面	glid
花褪残红青杏小	apgi
华佗无奈小虫何	wwfw
化为狼与豺	wyqe
化为绕指柔	wyxc
花无百日开	afdg
花舞大唐春	ardd
花溪碧	aigr
华夏文明	wdyj
花下醉	agsg
花相容	aspw
花心愁欲断	anto
花心动	anfc
花须连夜发	aeln
华胥引	wnxh
花隐掖垣暮	abra
花迎剑佩星初落	aqwa
化育万物	wydt
花月正春风	aegm
花枝欲动春风寒	aswp
花自落	atai
化作啼鹃带血归	wwkj
坏壁无由见旧题	fnfj
怀楚	ngss
怀古钦英风	ndqm
怀归人自急	njwq
怀归伤暮秋	njwt
怀旧游	nhiy
怀君属秋夜	nvny
怀民亦未寝	nnyp
淮南木落楚山多	ifsq
淮南一叶下	ifgg
淮上对秋山	ihcm
淮上女	ihvv
淮阴市井笑韩信	ibyw
患不知人也	kgtb
换巢鸾凤	rvym
环而攻之而不胜	gdae
桓公方读书	swyn
桓公杀公子纠	swqx
还家草露晞	gpaj
还家少欢趣	gpif
换了人间	rbwu
环佩空归月下魂	gwpf
环佩空归月夜魂	gwpf
患其不能也	kagb
唤起工农千百万	kfad
患其无用	kafe
环球同此凉热	ggmr
浣纱明月下	ixjg
浣沙溪	iiie
患所以立	krnu
还我河山	gtim
幻想和现实	xstp
欢笑情如旧	ctnh
欢言得所憩	cytt
幻者衫来作主人	xfpw
欢醉中	cskh
黄尘足今古	aikd
荒城古道	afdu
荒城临古渡	afji
黄诚之	aypp
黄崇嘏	amdn
黄帝得之	autp
黄幡绰	amxh
皇甫曾	rgul
皇甫冉	rgmf
黄夫人	afww
皇甫松	rgsw
黄格	amst
黄革	amaf
黄公度	awya
黄鹤高楼已捶碎	apyd
黄鹤楼前春水阔	apsu
黄鹤楼中吹玉笛	apst
黄河落天走东海	aiai
黄河如丝天际来	aivg
黄河西来决昆仑	aisw
黄鹤之飞尚不得	appt
黄鹤知何去	aptf
黄河之水天上来	aipg
黄花寒后难逢蝶	aapj
皇皇三十载	rrdf
煌煌太宗业	oodo
皇皇者华	rrfw
黄昏到寺蝙蝠飞	aqgn
黄昏独上海风秋	aqqt
黄昏独倚阑	aqqu
黄昏胡骑尘满城	aqdf
黄昏饮马傍交河	aqqi
黄机	amsm
黄金白璧买歌笑	aqrt
黄金缕	aqxo
黄金燃桂尽	aqon
黄金锁子甲	aqql
恍惊起而长嗟	nnfk
黄静淑	agih
荒居旧业贫	anhw
黄麟	amyn
黄鸟黄鸟	aqaq
黄鸟鸣园柳	aqks
黄鸟时兼白鸟飞	aqjn
黄鸟于飞	aqgn
黄颇	amhc
黄泉共为友	arad
黄泉下相见	argm
黄人杰	awso
黄仁荣	awap
黄山旧绕汉宫斜	amhw
黄裳元吉	aiff
黄时龙	ajdx
黄师塔前江水东	ajfa
荒戍落黄叶	adak
黄水村	aisf
黄舜英	aeam
黄损	amrk
黄谈	amyo
黄滔	amie
皇天后土	rgrf
皇天无老眼	rgfh
黄庭坚	ayjc
黄童	amuj
黄童白叟	aurv
黄洋界上	ailh
黄洋界上炮声隆	ailb
黄叶仍风雨	akwf
黄衣狐裘	ayqf
黄莺久住浑相识	aaqy
黄应武	ayga
黄云陇底白雪飞	afbn
黄云万里动风色	afdq
黄云萧条白日暗	afaj
黄宰	ampu
黄载	amfa
黄钟乐	aqqi
黄州寒食诗帖	aypm
黄州快哉亭记	ayny
黄铢	amqr
黄铸	amqd
黄竹歌声动地哀	atsy
黄子行	abtf
晦庵	jtyd
嘒彼小星	ktij
挥鞭且就胡姬饮	raeq
回飙经画壁	ldxn
回波词	liyn
回波乐	liqi
会昌城外高峰	wjfm
挥斥八极	rrws
惠崇烟雨归雁	gmod
回到天上去	lggf
惠而好我	gdvt
蟪蛄不知春秋	jjgt
挥毫落纸如云烟	ryao
惠洪	gjia
虺虺其雷	ggaf
慧寂	dhph
悔教夫婿觅封侯	nffw
回看天际下中流	lrgi
会哭皆豪杰	wkxs
回廊四合掩寂寞	lylp
回乐峰前沙似雪	lqmf
会盟而谋弱秦	wjdd
回梦旧鸳机	lshs
卉木萋萋	fsaa
惠然肯来	gqhg
回日楼台非甲帐	ljsm
诲汝知之乎	yitt
挥手从兹去	rrwf
回首恨依依	lunw
挥手泪沾巾	rrim
回首乱山横	luts
回首彭城	luff
回首自纤纤	lutx
回虽不敏	lkgt
回头语小姑	luyv
回望高城落晓河	lyyi
会向瑶台月下逢	wtgt
回心院	lnbp
会须一饮三百杯	wegs
慧宣	dhpg
回崖沓障凌苍苍	lmia
回也不改其乐	lbgq
回也不愚	lbgj
回也其庶乎	lbat
会遭此祸	wghp
惠则足以使人	gmkw
晦之	jtpp
讳之	yfpp
回舟不待月	ltge
惠子吊之	gbkp
惠子相梁	gbsi
悔作商人妇	nwuv
魂返关塞黑	frul
昏昏灯火话平生	qqot
浑浑沌沌	iiii
混江龙	iidx
魂来枫林青	fgsg
魂梦任悠扬	fswr
魂去尸长留	ffnq
魂随南翥鸟	fbfq
浑脱	ipeu
昏以为期	qnya
或百步而后止	adhh
或承之羞	abpu
或从十五北防河	awfi
惑而不从师	adgj
祸福相生	ppst
或告之曰	atpj
火聚开莲花	obga
或恐是同乡	aajx
或凭几学书	awmn
或强或羸	axay
或去或不去	afaf
霍如羿射九日落	fvna
火山五月行人少	omgi
火尚足以明也	oikb
火树银花合	osqw
火维地荒足妖怪	oxfn
或谓惠子曰	aygj
或谓孔子曰	aybj
或问之曰	aupj
或问子产	aubu
或五十步而后止	agfh
或笑邓艾吃	atck
或益之而损	aupr
或在于渚	adgi
惑之不解	apgq
霍总	fwuk
获罪于天	algg
激昂丹墀下	ijmg
基本传统	aswx
既辨	vcuy
羁泊欲穷年	liwr
骥不称其力	cgtl
既不能令	vgcw
季布无二诺	tdfy
记承天寺夜游	ybgi
几处吹笳明月夜	mtky
鸡初鸣	cpkq
即此羡闲逸	vhuq
记得当年草上飞	ytin
既得其母	vtax
积德为厚地	ttyf
既雕既琢	vmvg
季冬除夜接新年	ttbr
鸡斗始开笼	cuvt
几度隔山川	mybk
几度木兰舟上望	mysy
几度斜晖	mywj
及尔颠覆	eqfs
及尔同死	eqmg
及尔偕老	eqwf
肌肤若冰雪	eeaf
寄蜉蝣于天地	pjjf
技盖至此乎	rugt
击鼓吹箫	ffkt
机关用尽不如君	suev
殛鲧於羽山	gqym
寄韩谏议	pfyy
既寒亦既清	vpyi
几行陈迹	mtby
几行归塞尽	mtjn
寄贺方回	plyl
芰荷香	aatj
籍何以至此	twnh
季桓子受之	tsbp
寄黄几复	pamt
几回梦里忆红颜	mlsu
积毁销金	tvqq
寂寂花时闭院门	ppau
饥籍家家米	qtpo
寂寂江山摇落处	ppit
寂寂竟何待	pput
寂寂寥寥扬子居	pppn
鸡既鸣矣	cvkc
寂寂人定初	ppwp
寂寂闻猿愁	pput
急击勿失	qfqr
几家能彀	mpcf
既见复关	vmtu
既见君子	vmvb
技兼于事	rugg
鸡叫子	ckbb
既竭吾才	vugf
几尽而去	mndf
即今河畔冰开日	vwij
技经肯綮之未尝	rxhi
汲井漱寒齿	ifih
鸡聚族以争食	cbyw
季康子问	tybu
饥渴寒暑	qipj
击空明兮泝流光	fpji
疾雷破山	ufdm
寄李儋元锡	pswq
肌理细腻骨肉匀	egxq
寄令狐郎中	pwqk
迹留伤堕屦	yqwn
季路问事鬼神	tkup
羁旅长堪醉	lyts
吉梦维何	fsxw
鸡鸣不已	ckgn
鸡鸣胶胶	ckee
鸡鸣喈喈	ckkk
鸡鸣入机织	cktx
鸡鸣桑树颠	ckcf
鸡鸣外欲曙	ckqj
鸡鸣紫陌曙光寒	ckhp
寂寞嫦娥舒广袖	ppvp
寂寞开最晚	ppgj
寂寞空庭春欲晚	pppj
寂寞山城人老也	ppmb
寂寞身后事	pptg
寂寞使人愁	ppwt
寂寞天宝后	ppgr
寂寞心自知	ppnt
寂寞掩柴扉	ppry
寂寞养残生	pput
极目楚天舒	shsw
极目萧条三两家	shap
济南名士多	ifqq
及其更也	eagb
及其老也	eafb
及其使人也	eawb
及其有事	eadg
鸡栖于桀	csgq
鸡栖于埘	csgf
鸡栖于厅	csgd
及其壮也	eaub
即遣花开深造次	vkau
几千里	mtjf
及前王之踵武	eugg
寄全椒山中道士	pwsf
鸡犬声相闻	cdfu
几日到临洮	mjgi
积善成德	tudt
寄上浮梁大兄	phik
寄身且喜沧洲近	pter
极深研几	sidm
几声抽泣	mfri
既生既育	vtvy
几声凄厉	mfud
几时杯重把	mjsr
季氏第十六	tqtu
季氏富于周公	tqpw
几时回	mjlk
几世几年	mamr
季氏将伐颛臾	tquv
季氏旅于泰山	tqym
祭石曼卿文	wdjy
济世岂邀名	iamq
吉事尚左	fgid
及时相遣归	ejsj
嵇氏幼男犹可悯	tqxn
吉士诱之	ffyp
寄书长不达	pntd
几树惊秋	msnt
积水成渊	tidi
积水得反壑	tith
饥思河鲤与河鲂	qliq
纪叟黄泉里	xvaj
极天关塞云中	sguk
祭天神	wgpy
积土成山	tfdm
洎外供奉	iqwd
既往不咎	vtgt
既往不可追	vtgw
积威约之渐也	tdxb
寄卧郊扉久	pauq
既无叔伯	vfhw
寂兮寥兮	pwpw
集贤宾	wjpr
既相逢	vstd
极相思	ssln
吉祥止止	fphh
棘心夭夭	gntt
寄兄弟	pkux
积雪浮云端	tfiu
急雪舞回风	qfrm
寄雁传书谢不能	pdwc
寄言全盛红颜子	pywb
激扬文字	iryp
寄扬州韩绰判官	pryp
际夜转西壑	bylh
既已为一矣	vnyc
既诒我肄	vytx
及以至是	engj
寄友人	pdww
己欲达而达人	nwdw
迹与孤云远	ygbf
集于灌木	wgis
系于教育	tgfy
积雨空林烟火迟	tfpn
寄与陇头人	pgbw
寄语洛城风日道	pyiu
既欲其生	vwat
积雨辋川庄作	tflw
急于星火	qgjo
寄远人	pfww
期月而已可也	aedb
霁月光风	feim
饥者易为食	qfjw
既至金门远	vgqf
及至始皇	egvr
即之也温	vpbi
祭之以礼	wpnp
吉中孚	fkeb
机中锦字论长恨	skqn
机中织锦秦川女	skxv
寄诸弟	pyux
击筑饮美酒	ftqi
计拙是和亲	yrju
棘子成曰	gbdj
及兹契幽绝	eudx
既阻我德	vbtt
及罪至罔加	elgl
既遵道而得路	vuuk
寄左省杜拾遗	pdik
驾彼四牡	ltlt
家必自毁	pntv
嘉宾复满堂	fpti
贾曾	smul
贾昌朝	sjfj
贾驰	smcb
贾岛	smqy
嫁得瞿塘贾	vths
甲第连青山	ltlm
驾鸿凌紫冥	liup
家家春鸟鸣	ppdk
嘉节迫吹帽	farm
佳节清明桃李笑	wait
佳境千万曲	wftm
贾棱	smsf
架梁之椽	lips
家临九江水	pjvi
假令风歇时下来	wwmg
嘉陵水	fbii
佳气满山川	wrik
佳人彩云里	wwej
佳人一壶酒	wwgi
佳人醉	wwsg
佳色	wfqc
嘉善而矜不能	fudc
家山好	pmvb
贾少卿	siqt
贾生才调更无伦	stfw
贾生年少虚垂泪	stri
佳时倍惜风光别	wjwk
贾氏窥帘韩掾少	sqpi
家书到隔年	pngr
家童鼻息已雷鸣	putk
家徒四壁书侵坐	ptlw
加我林壑清	ltsi
加我数年	ltor
驾言出游	lybi
贾奕	smyo
加以订正	lnyg
贾谊上书忧汉室	syhp
驾一叶之扁舟	lgkt
贾应	smyi
嘉佑进士	fwff
家有老妪	pdfv
假舆马者	wwcf
嫁与弄潮儿	vggq
家在梦中何日到	pdsg
家在西南	pdsf
贾至	smgc
家之本在身	ppst
加彘肩上	lxyh
加之以师旅	lpny
假舟楫者	wtsf
家住层城邻汉苑	pwna
家住水东西	pwis
贾宗	smpf
兼爱无私	ueft
坚闭门而不出	juub
饯别王十一南游	qkgi
坚冰一时合	jugw
见不善如探汤	mgui
渐车帷裳	ilmi
坚持原则	jrdm
见此良人	mhyw
建此伟业	vhwo
见此邂逅	mhqr
剪刀声	uvfn
建德非吾土	vtdf
建德若偷	vtaw
涧底束荆薪	iyga
涧底松	iysw
见尔当何秋	mqit
剑非万人敌	wddt
剑歌易水湄	wsji
剑阁峥嵘而崔嵬	wumm
剑河风急雪片阔	wimu
涧户寂无人	iypw
见几而作	mmdw
简洁优美	tiwu
坚决抵抗	jurr
渐觉伤春暮	iiwa
见君绸缪思	mvxl
见君难	mvcw
见君前日书	mvun
见客棹歌回	mpsl
见空髑髅	mpmm
艰苦斗争	cauq
减兰	uduf
渐老逢春能几回	iftl
煎泪几千行	uimt
见利思义	mtly
见龙门	mduy
减米散同舟	uoat
见冕者与瞽者	mjff
剪牡丹	utmy
简能而任之	tcdp
见牛未见羊也	mrfb
见其二子焉	mafg
剑气近	wrrp
剑气射云天	wrtg
见齐衰者	myyf
贱日岂殊众	mjmw
健如黄犊走复来	wvag
见身外身	mtqt
见时少	mjit
检书烧烛短	snot
涧水东流复向西	iias
见说蚕丛路	mygk
见说风流极	myms
谏太宗十思疏	ydpn
鉴堂	jtip
剑外从军远	wqwf
见危授命	mqrw
歼我良人	gtyw
简兮	tuwg
简兮简兮	twtw
见小曰明	mijj
拣选撰刻留山阿	rtrb
建业暮钟时	voaj
见已读书	mnyn
鉴亦有光	jydi
见与儿童邻	mgqw
渐与骨肉远	igmf
剪朝霞	uffn
见志不从	mfgw
间至军中	ugpk
肩之所倚	yprw
剪纸招我魂	uxrf
见竹不见人	mtgw
减字浣溪沙	upii
见子夏曰	mbdj
将安将乐	upuq
将翱将翔	uruu
江北江南水拍天	iuig
江北秋阴一半开	iutg
江碧鸟逾白	igqr
江边柳	ilsq
江边一树垂垂发	ilgn
江表传	igwf
匠伯不顾	awgd
江采萍	ieai
蒋璨	augh
江草江花处处鲜	iaiq
江城白酒三杯酽	ifrs
江城梅花引	ifsx
江城如画里	ifvj
江城五月落梅花	ifga
将船买酒白云边	utnl
绛唇珠袖两寂寞	xdgp
江村八九家	iswp
将村独归处	usqt
江村月落正堪眠	iseh
江东日暮云	iajf
江东子弟今虽在	iabd
绛都春	xfdw
江儿水	iqii
江妃	iavn
江风引雨入舟凉	imxu
蒋桂战争	ashq
江国逾千里	ilwj
江海翻波浪	iiti
江汉曾为客	iiup
江汉春风起	iidf
江汉江汉思归客	iiip
江涵秋影雁初飞	iitn
江汉西来	iisg
江河横溢	iisi
江湖多风波	iiqi
江湖秋水多	iitq
江湖夜雨十年灯	iiyo
江淮度寒食	iiyw
蒋涣	auiq
江火似流萤	iowa
蒋吉	aufk
将家就鱼麦	upyg
姜皎	ugru
江静潮初落	igia
将军得名三十载	uptf
将军画善盖有神	upgp
将军兼领霍嫖姚	upuv
将军猎渭城	upqf
将军楼阁画神仙	upsw
将军魏武之子孙	uptb
将军下笔开生面	upgd
将军欲以巧伏人	upww
将军战河北	uphu
江开	iaga
将老身反累	uftl
蒋冽	auug
江岭作流人	imww
江柳共风烟	isao
江流曲似九回肠	iime
江流石不转	iidl
江路野梅香	ikjt
江袤	iayc
江梅引	isxh
将命者出户	uwfy
将奈之何	udpw
江南春绝句	ifdq
江南怀古	ifnd
江南佳丽地	ifwf
江南江北旧家乡	ifix
江南江北青山多	ifiq
江南江北送君归	ifij
江南柳	ifsq
江南渌水多	ifiq
江南孟夏天	ifbg
江南弄	ifga
江南有丹橘	ifds
江南瘴疠地	ifuf
姜女庙	uvym
江畔洲如月	ilie
江如练	ivxa
江山此夜寒	imhp
江山故宅空文藻	imda
江山留胜迹	imqy
江山如此多娇	imvv
江山如有待	imvt
江山犹是昔人非	imqd
江上几人在	ihmd
江上流莺独坐听	ihik
江上小堂巢翡翠	ihin
江上行	ihtf
江上雪	ihfv
江上吟	ihkw
江上月明胡雁过	ihef
江上值水如海势	ihwr
江神子	ipbb
江声夜听潮	ifyi
匠石之齐	adpy
将数百之众	uodw
江树远含情	isfn
江水江花岂终极	iiis
江水绿如蓝	iixa
江水三峡	iidm
江水为竭	iiyu
姜特立	utuu
江天水一泓	igii
蒋挺	aurt
江头宫殿锁千门	iupu
江万里	idjf
将往复旋如有情	uttn
江为	iayl
江纬	iaxf
江无	iafq
姜晞	ugjq
江夏行	idtf
将心托明月	unre
蒋兴祖女	aipv
江衍	iati
将以反说约也	unrb
将以愚之	unjp
将因卧病解朝衣	ulay
江有汜	idin
将欲辞君挂帆去	uwtf
将欲废之	uwyp
将欲歙之	uwwp
江月令	iewy
江月去人只数尺	iefn
江云欲变霞	ifwf
将炙啖朱亥	uqky
降志辱身矣	bfdc
江之永矣	ipyc
将仲子兮	uwbw
将子无怒	ubfv
蒋子云	abfc
教吹箫	fktv
搅得周天寒彻	rtmt
教儿且覆掌中杯	fqes
骄儿诗	cqyf
教诲之人	fypw
皎皎白驹	rrrc
皎皎河汉女	rriv
交交黄鸟	uuaq
胶胶角角鸡初鸣	eeqk
矫矫珍木巅	ttgm
椒聊	shbq
鹪鹩巢于深林	wdvs
蛟龙出没猩鼯号	jdbk
蛟龙得云雨	jdtf
蛟龙生焉	jdtg
骄其妻妾	cagu
教妾若为容	fuap
骄人好好	cwvv
佼人僚兮	wwww
教人以善	fwnu
皎如飞镜临丹阙	rvnu
矫如群帝骖龙翔	tvvu
皎如玉树临风前	rvgu
娇软不胜垂	vlgt
教使之然也	fwpb
教授所著	frra
狡童	qtuj
教以人伦	fnww
教以慎于接物	fnnt
焦郁	wyde
交语速装束	uygg
教育振兴	fyri
郊原血	udtl
教者必以正	ffng
脚著谢公屐	eayn
解鞍欹枕绿杨桥	qads
节彼南山	atfm
街垂千步柳	ttts
解春风	qdmq
解道醒来无味	qusk
截断巫山云雨	foaf
戒多言	aqyy
介尔景福	wqjp
嗟尔君子	kqvb
嗟尔远道之人	kqfw
结发受长生	xnet
结发授长生	xnrt
结发同枕席	xnmy
结发未识事	xnfg
皆反求诸己	xrfn
皆共尘沙老	xaif
接汉疑星落	rixa
解红	qexa
节候看应晚	awrj
戒厚味	adkf
嗟乎	kutu
羯胡事主终无赖	udgg
嗟君此别意何如	kvhv
嗟君万里行	kvdt
解缆君已遥	qxve
解落三秋叶	qadk
节南山	afmm
皆能有养	xcdu
洁念乐空寂	iwqp
解佩令	qwwy
皆入于机	xtgs
戒奢以俭	adnw
解绅宜就水	qxpi
解释春风无限恨	qtdn
节使三河募年少	awdi
结束多红粉	xgqo
借书满架	wnil
借水开花自一奇	wigd
结袜子	xpbb
解琬	qegp
皆为龙虎	xydh
借问吹箫向紫烟	wuko
借问此何时	wuhj
借问汉宫谁得似	wuiw
借问君去何方	wuvy
借问苦心爱者谁	wuay
借问路傍名利客	wukp
借问瘟君欲何往	wuut
借问新安吏	wuug
嗟我怀人	ktnw
节物风光不相待	atmt
皆物之情也	xtpb
揭傒斯	rwad
阶下青苔与红树	bggs
皆向沙场老	xtif
解心释神	qntp
皆兄弟也	xkub
皆雅言也	xayb
皆言夫婿殊	xyfg
皆言四海同	xylm
解衣欲睡	qywh
节用而爱人	aedw
解冤结	qpxf
嗟哉吾党二三子	kfgb
睫在眼前长不见	hdhm
戒之戒之	apap
皆知善之为善	xtuu
戒之慎勿忘	apny
竭忠尽孝	uknf
谨拜表以闻	yrgu
今拜乎上	wrth
金鞭断折九马死	qaog
金鞭络绎向侯家	qaxp
锦缠道	qxut
金蟾啮锁烧香入	qjkt
金昌绪	qjxf
今朝拜首临欲别	wfrk
今臣亡国贱俘	wayw
今成断根草	wdoa
今成流泪泉	wdir
锦城虽云乐	qfkq
今春花鸟作边愁	wdat
今春看又过	wdrf
晋祠流水如碧玉	gpig
金错刀	qqvn
金带连环束战袍	qglp
晋代衣冠成古丘	gwyr
近得归京邑	rtjk
金灯花	qoaw
金地藏	qfad
巾短情长	mtnt
金多众中为上客	qqwp
锦帆应是到天涯	qmyi
金凤钩	qmqq
今夫天下之人牧	wfgt
金浮图	qilt
今夫颛臾	wfmv
金谷怀古	qwnd
今古空名	wdpq
筋骨之强	tmpx
金棺葬寒灰	qsad
金河秋半虏弦开	qitg
金猴奋起千钧棒	qqds
今花几开落	wama
今见功名胜古人	wmaw
金蕉叶	qakf
矜矜兢兢	ccdd
金井梧桐秋叶黄	qfsa
金菊对芙蓉	qaca
金菊香	qatj
今看两楹奠	wrgu
矜夸紫骝好	cdhv
今来典斯郡	wgmv
近来攀折苦	rgsa
近泪无干土	riff
